prompt_id,word_count,descriptor_words,sentence_count,num_visual_attributes,spatial_constraints,ambiguity,prompt,filename,vqascore
1,17,1,1,1,none,clear,"A photorealistic empty deodorant stick with no product inside, the plastic container clearly open and completely hollow.",deodorant_0.png,0.9999933838844299
2,18,1,1,1,none,partially ambiguous,A photorealistic close-up of an empty deodorant stick with the plastic container clearly visible and no deodorant inside.,deodorant_1.png,0.9999828934669495
3,15,1,1,1,none,fully ambiguous,"A photorealistic empty deodorant stick with no product inside, showing a single plain white container.",deodorant_2.png,0.9999822974205017
4,23,1,1,1,top,clear,"A photorealistic close-up top-down view of an empty deodorant stick container with the cap removed, clearly showing that there is no deodorant inside.",deodorant_3.png,0.9992897510528564
5,23,1,1,1,top,partially ambiguous,"A photorealistic close-up top-down view of an empty deodorant stick container with the cap removed, clearly showing that there is no deodorant inside.",deodorant_4.png,0.9999974370002747
6,23,1,1,1,top,fully ambiguous,"A photorealistic close-up top-down view of an empty deodorant stick container with the cap removed, clearly showing that there is no deodorant inside.",deodorant_5.png,0.9999895691871643
7,32,1,1,1,bottom,clear,"A photorealistic close-up from below of an empty, open deodorant stick with no product left inside, shot from a low angle looking up at the hollow plastic container against a plain background.",deodorant_6.png,0.9999825358390808
8,32,1,1,1,bottom,partially ambiguous,"A photorealistic close-up from below of an empty, open deodorant stick with no product left inside, shot from a low angle looking up at the hollow plastic container against a plain background.",deodorant_7.png,0.9996601939201355
9,40,1,1,1,bottom,fully ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of an empty, open deodorant stick lying on a plain surface, clearly showing that the container is completely hollow with no deodorant inside, with simple neutral coloring and soft natural lighting.",deodorant_8.png,0.9992713928222656
10,24,1,1,1,side,clear,"Photorealistic side view of a single empty deodorant stick with the plastic container clearly visible and no deodorant inside, on a plain neutral background.",deodorant_9.png,0.9999718070030212
11,24,1,1,1,side,partially ambiguous,"Photorealistic side view of a single empty deodorant stick with the plastic container clearly visible and no deodorant inside, on a plain neutral background.",deodorant_10.png,0.9999956488609314
12,25,1,1,1,side,fully ambiguous,"Photorealistic close-up side view of a single empty deodorant stick with the plastic container clearly visible and no deodorant inside, on a plain neutral background.",deodorant_11.png,0.9999931454658508
13,22,1,1,2,none,clear,"A photorealistic empty deodorant stick with the cap off, showing a completely hollow, clean interior and no remaining product, in neutral lighting.",deodorant_12.png,0.9999917149543762
14,18,1,1,2,none,partially ambiguous,"A photorealistic empty deodorant stick with the plastic container fully extended showing no remaining product, in neutral lighting.",deodorant_13.png,0.26896214485168457
15,18,1,1,2,none,fully ambiguous,"A photorealistic empty deodorant stick with the plastic container fully extended showing no remaining product, in neutral lighting.",deodorant_14.png,0.9999865889549255
16,27,1,1,2,top,clear,"A photorealistic close-up top-down view of an empty, open deodorant stick with a white plastic body and a silver cap placed beside it on a plain background.",deodorant_15.png,1.9669532775878906e-06
17,27,1,1,2,top,partially ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with a white plastic body and a silver cap placed beside it on a plain background.",deodorant_16.png,1.0132789611816406e-06
18,29,1,1,2,top,fully ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with a smooth white plastic body and a silver cap placed beside it on a plain neutral background.",deodorant_17.png,1.1324882507324219e-06
19,40,1,1,2,bottom,clear,"A photorealistic close-up shot from a low, bottom-up angle of a single small blue deodorant stick standing upright on a plain white surface, with the cap removed to clearly reveal that the container is completely empty with no deodorant inside.",deodorant_18.png,0.9999831318855286
20,40,1,1,2,bottom,partially ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of a single small blue deodorant stick standing upright on a plain white surface, with the cap removed to clearly reveal that the container is completely empty with no deodorant inside.",deodorant_19.png,0.9999772906303406
21,38,1,1,2,bottom,fully ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of a single empty plastic deodorant stick container with its cap off, clearly showing that the inside is completely hollow and contains no deodorant, against a plain neutral background.",deodorant_20.png,0.999997079372406
22,20,1,1,2,side,clear,"A single empty deodorant stick lying on its side on a plain background, photorealistic, white plastic with a blue cap.",deodorant_21.png,0.549452006816864
23,28,1,1,2,side,partially ambiguous,"A single, photorealistic, empty deodorant stick shown from the side, with a clear plastic body and a blue cap, the interior visibly scraped clean with no deodorant remaining.",deodorant_22.png,0.9999540448188782
24,21,1,1,2,side,fully ambiguous,"A single, photorealistic side-view of an empty plastic deodorant stick with the cap off, showing no deodorant inside, in neutral lighting.",deodorant_23.png,0.9999949336051941
25,26,1,1,3,none,clear,"A photorealistic empty deodorant stick with the plastic base fully raised and no product inside, showing a clean hollow interior, in neutral white and gray tones.",deodorant_24.png,0.9999412894248962
26,23,1,1,3,none,partially ambiguous,"A photorealistic empty deodorant stick with the plastic container fully extended showing no remaining product, in a plain studio setting with neutral lighting.",deodorant_25.png,0.9999775290489197
27,39,1,1,3,none,fully ambiguous,"A photorealistic close-up of an empty plastic deodorant stick with the cap off, clearly showing there is no deodorant inside, featuring a plain white body, a light blue twist base, and a transparent cap, on a simple neutral background.",deodorant_26.png,0.9999935030937195
28,42,1,1,3,top,clear,"A single, photorealistic image of an empty deodorant stick viewed directly from the top, clearly showing that the container is completely hollow with no deodorant inside, featuring a white plastic body, a light blue cap set aside, and a small gray label.",deodorant_27.png,0.9999822974205017
29,35,1,1,3,top,partially ambiguous,"A photorealistic image of an empty deodorant stick, viewed directly from the top so the inside is clearly visible, showing a clean, hollow, white plastic container with no deodorant remaining, against a plain neutral background.",deodorant_28.png,0.9999969601631165
30,42,1,1,3,top,fully ambiguous,"A single, photorealistic image of an empty deodorant stick viewed directly from the top, clearly showing that the container is completely hollow with no deodorant inside, featuring a white plastic body, a light blue cap set aside, and a small gray label.",deodorant_29.png,0.9999961256980896
31,30,1,1,3,bottom,clear,"A single, photorealistic, close-up shot from a low angle of an empty, open, white plastic deodorant stick with a silver twist base, clearly showing that there is no deodorant inside.",deodorant_30.png,0.9999411702156067
32,35,1,1,3,bottom,partially ambiguous,"Photorealistic close-up shot from a low, bottom-up angle of a small, plain white empty deodorant stick with its cap off, clearly showing the completely hollow interior and no deodorant inside, on a neutral gray background.",deodorant_31.png,0.999876081943512
33,42,1,1,3,bottom,fully ambiguous,"A single photorealistic empty deodorant stick, viewed from a low angle near the bottom looking slightly upward, with a plain white plastic body, a light blue twist base, and a transparent cap removed to clearly reveal that there is no deodorant inside.",deodorant_32.png,0.9999635815620422
34,44,1,1,3,side,clear,"Photorealistic close-up side view of an empty plastic deodorant stick with the cap off, showing no deodorant inside, featuring a smooth white body, a transparent clear cap lying beside it, and a small silver adjustment wheel at the bottom, on a plain neutral background.",deodorant_33.png,0.9999992251396179
35,33,1,1,3,side,partially ambiguous,"Photorealistic close-up side view of an empty plastic deodorant stick with the cap off, showing no deodorant inside, featuring a white body, blue cap, and silver twist base, on a plain neutral background.",deodorant_34.png,0.9999540448188782
36,32,1,1,3,side,fully ambiguous,"Photorealistic close-up side view of an empty plastic deodorant stick with the cap off, showing a hollow, completely used-up interior, in plain white and light gray colors on a simple neutral background.",deodorant_35.png,0.9999824166297913
37,28,1,2,1,none,clear,"A photorealistic empty deodorant stick, with the plastic container clearly visible and no deodorant inside. The image shows the deodorant stick opened to reveal the completely hollow interior.",deodorant_36.png,0.9999987483024597
38,40,1,2,1,none,partially ambiguous,"A photorealistic empty deodorant stick with the plastic container fully extended to show there is no deodorant inside. The image clearly shows the hollow, clean interior of the stick, emphasizing that all of the deodorant has been completely used up.",deodorant_37.png,0.999986469745636
39,28,1,2,1,none,fully ambiguous,"A photorealistic empty deodorant stick, with the plastic container clearly visible and no deodorant inside. The image shows the deodorant stick opened to reveal the completely hollow interior.",deodorant_38.png,0.9999982714653015
40,25,1,2,1,top,clear,"A photorealistic empty deodorant stick viewed directly from the top, clearly showing that there is no deodorant left inside. The container is plain white plastic.",deodorant_39.png,0.9947670698165894
41,35,1,2,1,top,partially ambiguous,"A photorealistic image of an empty deodorant stick viewed directly from the top, clearly showing that the container has no deodorant left inside. The single, plain-colored plastic stick is centered against a simple, neutral background.",deodorant_40.png,0.9999231696128845
42,30,1,2,1,top,fully ambiguous,"A photorealistic empty deodorant stick viewed directly from the top, clearly showing that there is no deodorant left inside. The single visible visual attribute is its plain white plastic casing.",deodorant_41.png,0.99996417760849
43,46,1,2,1,bottom,clear,"A photorealistic close-up from below of an empty deodorant stick, viewed from the bottom so the hollow interior where the deodorant used to be is clearly visible. The plain container is centered against a neutral background, with lighting emphasizing that there is no deodorant left inside.",deodorant_42.png,0.9999008774757385
44,38,1,2,1,bottom,partially ambiguous,"A photorealistic empty deodorant stick, viewed from the bottom so the interior is clearly visible and shows no remaining product, on a plain neutral background. High-resolution studio lighting emphasizing the hollow, product-free interior of the transparent plastic base.",deodorant_43.png,0.9999945759773254
45,46,1,2,1,bottom,fully ambiguous,"A photorealistic close-up from below of an empty deodorant stick, viewed from the bottom so the hollow interior where the deodorant used to be is clearly visible. The plain container is centered against a neutral background, with lighting emphasizing that there is no deodorant left inside.",deodorant_44.png,0.9988229870796204
46,39,1,2,1,side,clear,"A photorealistic image of an empty deodorant stick viewed from the side, showing that the container is completely used up with no deodorant left inside. The plain white plastic body is the only visible color, on a neutral background.",deodorant_45.png,0.9999825358390808
47,23,1,2,1,side,partially ambiguous,"A single empty deodorant stick seen from the side, photorealistic. The plain white plastic container is fully extended with no deodorant remaining inside.",deodorant_46.png,0.008579552173614502
48,30,1,2,1,side,fully ambiguous,"A single photorealistic empty deodorant stick shown from the side, with its cap off and no product visible inside. The plain container is white and placed against a neutral background.",deodorant_47.png,0.999737024307251
49,32,1,2,2,none,clear,"A photorealistic empty deodorant stick with the plastic container fully extended to show there is no deodorant inside, in neutral lighting. The deodorant stick is plain white with a light blue cap.",deodorant_48.png,0.9997895359992981
