prompt_id,word_count,descriptor_words,sentence_count,num_visual_attributes,spatial_constraints,ambiguity,prompt,filename
1,17,1,1,1,none,clear,"A photorealistic empty deodorant stick with no product inside, the plastic container clearly open and completely hollow.",deodorant_0.png
2,18,1,1,1,none,partially ambiguous,A photorealistic close-up of an empty deodorant stick with the plastic container clearly visible and no deodorant inside.,deodorant_1.png
3,15,1,1,1,none,fully ambiguous,"A photorealistic empty deodorant stick with no product inside, showing a single plain white container.",deodorant_2.png
4,23,1,1,1,top,clear,"A photorealistic close-up top-down view of an empty deodorant stick container with the cap removed, clearly showing that there is no deodorant inside.",deodorant_3.png
5,23,1,1,1,top,partially ambiguous,"A photorealistic close-up top-down view of an empty deodorant stick container with the cap removed, clearly showing that there is no deodorant inside.",deodorant_4.png
6,23,1,1,1,top,fully ambiguous,"A photorealistic close-up top-down view of an empty deodorant stick container with the cap removed, clearly showing that there is no deodorant inside.",deodorant_5.png
7,32,1,1,1,bottom,clear,"A photorealistic close-up from below of an empty, open deodorant stick with no product left inside, shot from a low angle looking up at the hollow plastic container against a plain background.",deodorant_6.png
8,32,1,1,1,bottom,partially ambiguous,"A photorealistic close-up from below of an empty, open deodorant stick with no product left inside, shot from a low angle looking up at the hollow plastic container against a plain background.",deodorant_7.png
9,40,1,1,1,bottom,fully ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of an empty, open deodorant stick lying on a plain surface, clearly showing that the container is completely hollow with no deodorant inside, with simple neutral coloring and soft natural lighting.",deodorant_8.png
10,24,1,1,1,side,clear,"Photorealistic side view of a single empty deodorant stick with the plastic container clearly visible and no deodorant inside, on a plain neutral background.",deodorant_9.png
11,24,1,1,1,side,partially ambiguous,"Photorealistic side view of a single empty deodorant stick with the plastic container clearly visible and no deodorant inside, on a plain neutral background.",deodorant_10.png
12,25,1,1,1,side,fully ambiguous,"Photorealistic close-up side view of a single empty deodorant stick with the plastic container clearly visible and no deodorant inside, on a plain neutral background.",deodorant_11.png
13,22,1,1,2,none,clear,"A photorealistic empty deodorant stick with the cap off, showing a completely hollow, clean interior and no remaining product, in neutral lighting.",deodorant_12.png
14,18,1,1,2,none,partially ambiguous,"A photorealistic empty deodorant stick with the plastic container fully extended showing no remaining product, in neutral lighting.",deodorant_13.png
15,18,1,1,2,none,fully ambiguous,"A photorealistic empty deodorant stick with the plastic container fully extended showing no remaining product, in neutral lighting.",deodorant_14.png
16,27,1,1,2,top,clear,"A photorealistic close-up top-down view of an empty, open deodorant stick with a white plastic body and a silver cap placed beside it on a plain background.",deodorant_15.png
17,27,1,1,2,top,partially ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with a white plastic body and a silver cap placed beside it on a plain background.",deodorant_16.png
18,29,1,1,2,top,fully ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with a smooth white plastic body and a silver cap placed beside it on a plain neutral background.",deodorant_17.png
19,40,1,1,2,bottom,clear,"A photorealistic close-up shot from a low, bottom-up angle of a single small blue deodorant stick standing upright on a plain white surface, with the cap removed to clearly reveal that the container is completely empty with no deodorant inside.",deodorant_18.png
20,40,1,1,2,bottom,partially ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of a single small blue deodorant stick standing upright on a plain white surface, with the cap removed to clearly reveal that the container is completely empty with no deodorant inside.",deodorant_19.png
21,38,1,1,2,bottom,fully ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of a single empty plastic deodorant stick container with its cap off, clearly showing that the inside is completely hollow and contains no deodorant, against a plain neutral background.",deodorant_20.png
22,20,1,1,2,side,clear,"A single empty deodorant stick lying on its side on a plain background, photorealistic, white plastic with a blue cap.",deodorant_21.png
23,28,1,1,2,side,partially ambiguous,"A single, photorealistic, empty deodorant stick shown from the side, with a clear plastic body and a blue cap, the interior visibly scraped clean with no deodorant remaining.",deodorant_22.png
24,21,1,1,2,side,fully ambiguous,"A single, photorealistic side-view of an empty plastic deodorant stick with the cap off, showing no deodorant inside, in neutral lighting.",deodorant_23.png
25,26,1,1,3,none,clear,"A photorealistic empty deodorant stick with the plastic base fully raised and no product inside, showing a clean hollow interior, in neutral white and gray tones.",deodorant_24.png
26,23,1,1,3,none,partially ambiguous,"A photorealistic empty deodorant stick with the plastic container fully extended showing no remaining product, in a plain studio setting with neutral lighting.",deodorant_25.png
