prompt_id,word_count,descriptor_words,num_visual_attributes,prompt
1,20,1,1,"A photorealistic close-up of a single glass of red wine filled completely to the brim, against a simple neutral background"
2,30,1,2,"A photorealistic close-up of a full-to-the-brim glass of red wine on a small wooden table, with deep red liquid touching the rim and soft warm lighting illuminating the clear glass"
3,38,1,3,"A photorealistic close-up of a single, full-to-the-brim glass of red wine on a small white table, the deep crimson liquid reaching exactly to the rim, with clear reflections on the transparent glass and a soft, neutral gray background"
4,13,2,1,"A full-to-the-brim glass of red wine on a simple table, softly lit, photorealistic"
5,16,2,2,"A full-to-the-brim glass of red wine on a small wooden table, photorealistic, sharp focus, natural lighting"
6,29,2,3,"A full-to-the-brim glass of red wine on a small wooden table, with deep ruby liquid touching the rim, in a bright modern kitchen, photorealistic, high resolution, soft natural lighting"
7,17,3,1,"A full-to-the-brim glass of red wine on a simple table, softly lit in a cozy room, photorealistic"
8,36,3,2,"A full-to-the-brim glass of red wine on a small wooden table in a dimly lit, cozy bar, captured in a sharp, photorealistic style, with rich crimson liquid and clear reflective glass as the main visual focus."
9,23,3,3,"A full-to-the-brim glass of deep red wine on a small wooden table, in a softly lit cozy room, photorealistic, high detail, realistic shadows"
10,16,4,1,"A full-to-the-brim glass of red wine on a simple table, softly lit, highly detailed, photorealistic style"
11,29,4,2,"A full-to-the-brim glass of red wine on a small wooden table, in a softly lit cozy room, highly detailed and photorealistic, with rich deep-red liquid and clear reflective glass"
12,24,4,3,"A full-to-the-brim glass of deep red wine on a small rustic wooden table, in a softly lit cozy room, photorealistic, high detail, realistic shadows"
13,18,1,1,"A photorealistic close-up of a full-to-the-brim glass of red wine on a plain table, studio lighting, sharp focus"
14,29,1,2,"A photorealistic close-up of a single, elegant wine glass filled completely to the brim with deep red wine, against a soft neutral background, with realistic reflections and subtle shadows."
15,33,1,3,"Photorealistic close-up of a single, perfectly full glass of red wine filled exactly to the brim, with deep ruby liquid, clear transparent glass, and a dark wooden table background, studio lighting, high resolution."
16,13,2,1,"A full-to-the-brim glass of red wine on a simple table, softly lit, photorealistic"
17,20,2,2,"A full-to-the-brim glass of red wine on a small wooden table, photorealistic, close-up shot with sharp focus and soft lighting"
18,30,2,3,"A full-to-the-brim glass of deep red wine on a small wooden table, with rich color and subtle reflections, photorealistic style, soft natural lighting, shallow depth of field, background softly blurred"
19,25,3,1,"A photorealistic close-up of a single elegant wine glass filled completely to the brim with deep red wine, on a simple table in soft lighting"
20,32,3,2,"A full-to-the-brim glass of red wine on a small wooden table, captured in a softly lit, photorealistic style, with rich crimson liquid and a clear, reflective glass against a dark, blurred background"
21,23,3,3,"A full-to-the-brim glass of deep red wine on a small wooden table, in a softly lit cozy room, photorealistic, high detail, realistic lighting"
22,26,4,1,"A single full-to-the-brim glass of red wine on a simple table, softly lit in a quiet, intimate setting, captured in a sharp, highly detailed photorealistic style"
23,32,4,2,"A full-to-the-brim glass of deep red wine on a small wooden table, captured in a sharp, softly lit photorealistic style, with rich reflections on the clear glass and a subtle blurred background"
24,27,4,3,"A full-to-the-brim glass of deep red wine on a small rustic wooden table, in a softly lit cozy restaurant interior, highly detailed and sharply focused, photorealistic style"
25,18,1,1,"A photorealistic close-up of a full-to-the-brim glass of red wine on a plain table, studio lighting, sharp focus"
26,30,1,2,"A photorealistic close-up of a single, elegant wine glass filled completely to the brim with deep red wine, the smooth glass surface reflecting soft light against a dark, neutral background"
27,49,1,3,"A photorealistic close-up of a single glass of red wine filled completely to the brim, deep ruby liquid touching the rim with a thin meniscus, on a small white table against a soft gray background, studio lighting highlighting reflections on the clear glass and the surface of the wine."
28,13,2,1,"A full-to-the-brim glass of red wine on a simple table, softly lit, photorealistic"
