prompt_id,word_count,descriptor_words,sentence_count,num_visual_attributes,spatial_constraints,ambiguity,prompt,filename,vqascore
1,15,1,1,1,none,clear,A photorealistic close-up of a single glass of red wine filled completely to the brim.,wine_0.png,0.9947774410247803
2,22,1,1,1,none,partially ambiguous,"A photorealistic close-up of a single glass of red wine filled completely to the brim, with smooth reflections on the liquid surface.",wine_1.png,0.9706786274909973
3,19,1,1,1,none,fully ambiguous,A photorealistic close-up of a single glass of red wine filled completely to the brim on a plain background.,wine_2.png,0.6224499940872192
4,24,1,1,1,top,clear,A photorealistic close-up top-down view of a single clear glass completely filled to the brim with deep red liquid on a plain neutral surface.,wine_3.png,0.9706838726997375
5,24,1,1,1,top,partially ambiguous,A photorealistic close-up top-down view of a single clear glass completely filled to the brim with deep red liquid on a plain neutral surface.,wine_4.png,0.9045716524124146
6,23,1,1,1,top,fully ambiguous,A photorealistic close-up top-down view of a single clear glass of red wine filled completely to the brim on a plain white surface.,wine_5.png,0.9241321086883545
7,25,1,1,1,bottom,clear,A photorealistic close-up from a low angle of a single clear glass of red wine filled completely to the brim on a plain white table.,wine_6.png,0.8807933926582336
8,25,1,1,1,bottom,partially ambiguous,A photorealistic close-up from a low angle of a single clear glass of red wine filled completely to the brim on a plain white table.,wine_7.png,0.9241384863853455
9,25,1,1,1,bottom,fully ambiguous,A photorealistic close-up from a low angle of a single clear glass of red wine filled completely to the brim on a plain white table.,wine_8.png,0.8175708651542664
10,20,1,1,1,side,clear,A photorealistic side view of a single glass of red wine filled completely to the brim on a plain background.,wine_9.png,0.43782538175582886
11,20,1,1,1,side,partially ambiguous,A photorealistic side view of a single glass of red wine filled completely to the brim on a plain background.,wine_10.png,0.9241397380828857
12,20,1,1,1,side,fully ambiguous,A photorealistic side view of a single glass of red wine filled completely to the brim on a plain background.,wine_11.png,0.7310563921928406
13,25,1,1,2,none,clear,"A photorealistic image of a clear glass of red wine filled completely to the brim, with the liquid level perfectly even at the top edge.",wine_12.png,0.9968259334564209
14,22,1,1,2,none,partially ambiguous,"A photorealistic close-up of a transparent wine glass filled completely to the brim with deep red wine, with a smooth reflective surface.",wine_13.png,0.9770114421844482
15,25,1,1,2,none,fully ambiguous,"A photorealistic image of a clear glass of red wine filled completely to the brim, with the liquid level perfectly even at the top edge.",wine_14.png,0.9046483635902405
16,25,1,1,2,top,clear,A photorealistic close-up top-down view of a single clear wine glass completely filled to the brim with deep red wine on a plain white surface.,wine_15.png,0.5621680617332458
17,25,1,1,2,top,partially ambiguous,A photorealistic close-up top-down view of a single clear wine glass completely filled to the brim with deep red wine on a plain white surface.,wine_16.png,0.904647707939148
