prompt_id,word_count,descriptor_words,sentence_count,num_visual_attributes,spatial_constraints,ambiguity,prompt
198,37,3,2,2,top,fully ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with the entire interior clearly visible and no deodorant remaining inside. The plain white plastic container sits on a neutral gray background under soft, even lighting."
199,54,3,2,2,bottom,clear,"A photorealistic close-up shot from a low, bottom-up angle of an empty, open deodorant stick lying on a plain surface, clearly showing that the container is completely hollow with no deodorant inside. The simple, neutral-colored plastic body and cap are in sharp focus with soft, natural lighting and no product remaining in the tube."
200,47,3,2,2,bottom,partially ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of an empty plastic deodorant stick lying on its side, with the open top clearly showing there is no deodorant inside. The simple, smooth container has a plain light color and medium size, set against a neutral background."
201,49,3,2,2,bottom,fully ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of an empty, opened deodorant stick lying on a plain surface, clearly showing that the container is completely hollow with no deodorant inside. The simple plastic stick is medium-sized and white, with soft studio lighting emphasizing the clean, bare interior."
202,49,3,2,2,side,clear,"A photorealistic image of an empty, open deodorant stick shown from the side, with a smooth white plastic body and a light blue cap placed beside it. The interior of the stick is completely hollow with no deodorant remaining, clearly revealing the bare inner mechanism and clean, unused-looking surface."
203,49,3,2,2,side,partially ambiguous,"A photorealistic close-up side view of an empty, opened deodorant stick, showing the completely hollow plastic container with no product inside, on a plain neutral background. The smooth, clean, transparent cap lies beside the container, emphasizing that the deodorant stick is entirely used up and contains no remaining deodorant."
204,45,3,2,2,side,fully ambiguous,"A photorealistic close-up side view of an empty, transparent deodorant stick container on a plain white background, showing clearly that there is no deodorant inside. The clear plastic body and silver cap are sharply lit, with realistic reflections and shadows emphasizing the completely hollow interior."
205,49,3,2,3,none,clear,"A photorealistic close-up of an empty deodorant stick, its plastic container completely scraped clean with no remaining product visible, standing upright on a plain neutral background. The deodorant stick is white, medium-sized, and evenly lit to clearly show that the interior is entirely hollow and devoid of any deodorant."
206,49,3,2,3,none,partially ambiguous,"A photorealistic close-up of an empty deodorant stick, its plastic container completely scraped clean with no remaining product visible, standing upright on a plain neutral surface. The deodorant stick is white, medium-sized, and evenly lit to clearly show that the interior is entirely hollow and devoid of any deodorant."
207,40,3,2,3,none,fully ambiguous,"A photorealistic close-up of an empty deodorant stick, clearly showing the hollow plastic container with no deodorant inside, placed on a plain surface. The deodorant stick is white, medium-sized, and smooth, with the cap removed and lying next to it."
208,44,3,2,3,top,clear,"A photorealistic close-up top-down view of an empty, open deodorant stick with the cap removed, showing a completely hollow, clean interior and no remaining product, on a plain white background. The deodorant container is smooth, cylindrical, and medium-sized with a simple solid blue color."
209,39,3,2,3,top,partially ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with the cap removed, showing a completely hollow, clean interior and no remaining product. The plain cylindrical container is white, medium-sized, and evenly lit on a neutral background."
210,41,3,2,3,top,fully ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with the plastic container clearly visible and no deodorant remaining inside, showing only the bare, clean interior. Bright, even lighting, neutral background, and realistic shadows emphasizing the hollow, used-up stick."
211,44,3,2,3,bottom,clear,"A photorealistic close-up shot from a low, bottom-up angle of an empty, transparent plastic deodorant stick with its cap removed, showing clearly that there is no deodorant inside. The clear container, small in size, sits on a plain white surface under soft, even lighting."
212,46,3,2,3,bottom,partially ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of an empty, transparent plastic deodorant stick with its cap removed, showing no deodorant inside. The clear container sits on a plain white surface under soft, even lighting, emphasizing its smooth, cylindrical shape and completely hollow interior."
213,45,3,2,3,bottom,fully ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of an empty, transparent plastic deodorant stick with the cap removed, showing clearly that there is no deodorant inside. The clear container, small size, and white twist base are sharply lit against a plain neutral background."
214,40,3,2,3,side,clear,"A clear, photorealistic image of an empty deodorant stick, shown from the side on a plain background, with the cap off to reveal there is no deodorant inside. The container is smooth, medium-sized, and white, lit with soft, even lighting."
215,51,3,2,3,side,partially ambiguous,"A clear, photorealistic image of an empty deodorant stick shown from the side, with the plastic container fully extended upward so that no deodorant remains inside. The smooth, medium-sized, white and blue stick is placed on a plain, neutral background with soft, even lighting highlighting that the interior is completely empty."
216,59,3,2,3,side,fully ambiguous,"A photorealistic close-up side view of an empty plastic deodorant stick, with the inner mechanism fully extended to clearly show there is no deodorant left inside, in a simple white and blue color scheme on a plain neutral background. The transparent cap lies beside it, revealing the clean, hollow container and emphasizing that the stick is completely used up."
